H,a,q,ad,n,tp_cal,per_y,class_n,moid
0.5859872611464968,0.9402130148631827,0.03369783489522945,0.0010090006885371745,0.14878770235451094,0.6575639495027281,0.00011857871492610096,0.0,0.762942
0.5222929936305732,0.9402335092946563,0.04495663903610531,0.0010508657625610332,0.12196922427760702,0.6519665619207058,0.00014465163029255736,0.0,1.3424
0.5191082802547771,0.9402662639006956,0.050743469922976854,0.0014449892833635783,0.0929784396378977,0.6596396892112746,0.0001897540375689442,0.0,1.60216
0.47770700636942676,0.9402127351368282,0.03730474169105783,0.000907627134326085,0.14922033181375943,0.6558153438590502,0.00011823492432426781,0.0,0.958225
0.5859872611464968,0.9402209094299616,0.043218708896788326,0.0008861725072211229,0.1373884418701015,0.6556392551776224,0.0001284172926607733,0.0,1.26192
0.575796178343949,0.9402543010545293,0.0482771913959333,0.0013105011053222728,0.10209427118331216,0.653774738093067,0.0001728112550824525,0.0,1.50467
0.5828025477707006,0.9402134253578346,0.03549631318257165,0.000967675838819146,0.14815659805527154,0.653796116045708,0.0001190838250212217,0.0,0.856855
0.5382165605095541,0.9402636420597819,0.056633517929505085,0.0012431429062384433,0.09485721610843306,0.6518709600712413,0.00018599571144225095,0.0,1.90643
0.5573248407643312,0.9402097904920097,0.03286517106776528,0.00097725296502364,0.15390482690851365,0.6537976822212928,0.00011463614245306808,0.0,0.715261
0.5732484076433122,0.9402410013414815,0.04851056965448389,0.0010812317211627662,0.11411631711593402,0.6520090045716853,0.0001546057983308203,0.0,1.48841
0.49044585987261147,0.9402725608030369,0.04909937178997199,0.0015946476783724561,0.08871097631197343,0.653738254897203,0.0001988821729760597,0.0,1.53242
0.45222929936305734,0.9402160602783424,0.0325331915655579,0.0010912853742622104,0.14420968273022525,0.6557961833134853,0.00012234305726844762,0.0,0.850728
0.5445859872611465,0.9402360851739469,0.0425418591182014,0.0011587869956993075,0.11917024458066802,0.651908420596008,0.00014804908922084385,0.0,1.22832
0.5127388535031847,0.9402711055256897,0.050803894049559616,0.0015245554768844281,0.08966783167160323,0.6519105729337711,0.00019675988601017705,0.0,1.60092
0.4745222929936306,0.940233019793148,0.04039909251364129,0.0011648225330713143,0.12251352201385789,0.6557588069440174,0.0001440089798234032,0.0,1.10662
0.5891719745222931,0.9402229681594076,0.04068162312482808,0.0009887004167123004,0.13465340506573206,0.6519118477550023,0.00013102565804741308,0.0,1.11128
0.6146496815286624,0.9402338019963427,0.024383558270435812,0.0016072346190994635,0.12164567918692676,0.6558509340759477,0.0001450363641843661,0.5,0.521375
0.5830254777070064,0.9402215078756231,0.035988451585139324,0.0010900142348626509,0.13658392203000683,0.6595421436424433,0.0001291737070571309,0.0,0.89265
0.5668789808917197,0.9402161570456078,0.034346042384581,0.0010443145917927094,0.14406807604426872,0.6520071930911722,0.00012246330986856148,0.0,0.788288
0.5159235668789809,0.9402686183365724,0.057770178458410884,0.0012961185016795097,0.09134352783040169,0.6595072447478172,0.0001931503389748299,0.0,1.94971
0.5605095541401274,0.9402200065363004,0.0370877339404789,0.001035373087440202,0.13861728730152756,0.6595240206046076,0.00012727887274820642,0.0,0.946469
0.464968152866242,0.9402655916246466,0.05588876746241449,0.0012957968222553691,0.09345423460657337,0.6596593152986832,0.0001887879631863834,0.0,1.87175
0.6014968152866241,0.9402212613160411,0.041204657004857176,0.0009460596353207062,0.13691443067540632,0.6538138269801679,0.00012886188500760458,0.0,1.14431
0.5318471337579618,0.9402807309630701,0.05841666078984422,0.0014818978188762518,0.08364124796788289,0.6557168716537358,0.00021093693292292077,0.25,2.02557
0.4872611464968153,0.9402622930032305,0.05500884201299942,0.0012640708939784244,0.09584873134326509,0.6558517060609401,0.00018407166891717884,0.0,1.83936
0.49681528662420377,0.9402656711094829,0.049682519925522375,0.0014634879069280674,0.09339776889996192,0.6595237591651815,0.0001889020988178015,0.0,1.59878
0.5955414012738853,0.940212802872528,0.037426052197647205,0.0009055112233282542,0.14911537843896108,0.6556598503610727,0.00011831814264033054,0.0,0.948267
0.5636942675159236,0.9402447495964334,0.039711747451106054,0.0013799357515009148,0.11049822755896055,0.6575833681341523,0.00015966810746505128,0.0,1.07134
0.5318471337579618,0.9402514058070985,0.0503354619117881,0.0012067808314129534,0.10452610410453925,0.6538316655298124,0.00016879075741784103,0.0,1.58673
0.5414012738853503,0.9402048715205522,0.031123343350943463,0.0009414597693781445,0.16229801985500614,0.6575659966488865,0.00010870777943638111,0.3333333333333333,0.628761
0.5732484076433122,0.9402681097561181,0.03867325332888256,0.0017994829096660667,0.09169260720040177,0.6500254659059514,0.00019241500608520998,0.0,1.02461
0.5445859872611465,0.9402474351489424,0.047122335017537764,0.001226327370928049,0.1080218594519879,0.6518557015016939,0.00016332844039669399,0.0,1.44986
0.5668789808917197,0.9402449696230868,0.05203179669538428,0.0010533867167444495,0.11029179509564818,0.6519091582163878,0.00015996695649397945,0.0,1.66902
0.5955414012738853,0.9402232735978479,0.0371871189999715,0.0010874921692539748,0.1342553576376314,0.6539319320413228,0.00013141412906855196,0.0,0.937157
0.5891719745222931,0.940191446277163,0.03307108428695847,0.0006641320193168882,0.1895631102524735,0.6556971337531077,9.307223205174386e-05,0.5833333333333333,0.75856
0.5740445859872612,0.9402443780411027,0.03881745013462851,0.001397677006963235,0.11084829180710029,0.6230512915276392,0.00015916386917796266,0.0,1.02878
0.5764331210191083,0.940221657966996,0.0381827120097077,0.001033713935695505,0.13638337780986973,0.6558355387245545,0.00012936364945932236,0.0,0.974133
0.5732484076433122,0.9402290486446678,0.045103707714777674,0.0009721260376303739,0.12708310421822744,0.6538511506316445,0.000138830798153145,0.0,1.33218
0.5859872611464968,0.9402140535153964,0.04213938723782318,0.000800141599723105,0.14719945150648192,0.6577564652691388,0.00011985815163086452,0.0,1.19491
0.4585987261146497,0.9402348742196189,0.04401989960644136,0.0010988625142399587,0.12047259984083929,0.6519315523741569,0.00014644862524951872,0.0,1.26786
0.5700636942675159,0.9402658926718361,0.04768134737928455,0.0015208444961830802,0.09324067168462641,0.6596954885300952,0.00018922037090625372,0.0,1.46049
0.5414012738853503,0.9402566600219212,0.05262377860783887,0.0012335468722555322,0.1001817571926027,0.6538533021874233,0.00017611028891286704,0.0,1.70782
0.4713375796178344,0.9402326429513397,0.047069434961141667,0.0009797052264236767,0.12293531252832211,0.6519500729788525,0.00014351488679093663,0.0,1.48981
0.5318471337579618,0.9402316907570233,0.04332421236827553,0.001064129105447106,0.12401193514682626,0.6557929330731485,0.00014226895010604305,0.0,1.22701
0.5414012738853503,0.940247872724844,0.0498545950625063,0.0011604266390498417,0.10762712777719549,0.6577193424973342,0.00016392745980777109,0.0,1.56992
0.5286624203821656,0.9402457469470837,0.04934895893534187,0.0011383345018851569,0.10956761884325325,0.6537784608388719,0.00016102423940305948,0.0,1.54032
0.5796178343949044,0.9402346501859873,0.04097767664809217,0.0011766525342860631,0.12071614436545353,0.6557175163910696,0.00014615316620306153,0.0,1.15525
0.5477707006369427,0.940232168901649,0.03785175204586651,0.0012188358985109281,0.12346935313937314,0.6537950684265739,0.00014289414488538078,0.0,0.977217
0.5827707006369427,0.9402316900208214,0.036438295251861166,0.0012486935394600811,0.12401277362578128,0.653894105077161,0.00014226798819507258,0.0,0.909659
0.5509554140127388,0.9402260258319919,0.0380417401688157,0.001110734387738013,0.13075532710435725,0.6577346616018711,0.00013493178663105164,0.0,0.971752
0.6146496815286624,0.9402343680908775,0.03145893298972242,0.0014270718831394566,0.1210239760658125,0.6537200121760058,0.00014578141778137863,0.3333333333333333,0.825619
0.5605095541401274,0.9402382736361926,0.04791638503215449,0.0010514198171308004,0.11687530044538845,0.6595828098896153,0.00015095614967021502,0.0,1.48385
0.5477707006369427,0.9402232406800636,0.03937437091309943,0.0010283109790476838,0.13429816175817413,0.6557778129055403,0.00013137224424859115,0.0,1.03405
0.4585987261146497,0.940231513795135,0.038397940321274034,0.001193210312041008,0.12421375370965158,0.6519697224033765,0.00014203779656193235,0.0,1.01823
0.5509554140127388,0.9402594749756852,0.04528813506039773,0.0014773805654849548,0.09797651701461048,0.6500870834908103,0.00018007414036385594,0.0,1.33585
0.5891719745222931,0.9402209361683167,0.037480266072844125,0.0010404396328967994,0.13735232777450512,0.6576585315741927,0.00012845105739464665,0.0,0.940791
0.6443312101910829,0.9402131031194061,0.03453028824871175,0.0009881667116928194,0.14865163747228988,0.6480845438634408,0.00011868725303795632,0.0,0.787061
0.5828025477707006,0.9402137453455016,0.038895293471283524,0.000881931937261651,0.14766772930713995,0.6594845673942431,0.00011947806314467644,0.0,1.01514
0.5286624203821656,0.9402198554964574,0.03935204811581493,0.000972145538770636,0.1388246425521289,0.6576976811404678,0.00012708876321089013,0.0,1.03927
0.5796178343949044,0.9402260503882336,0.0425914392109714,0.0009891916231352068,0.13072478516437977,0.6537356021126643,0.0001349633114070926,0.0,1.2266
0.5414012738853503,0.9402583350335746,0.04883778380147507,0.0013631174485822918,0.09885970979244964,0.6537951584059662,0.000178465398807818,0.0,1.5069
0.4554140127388535,0.9402715225130922,0.05094295128312384,0.0015278202256648714,0.08939190749167268,0.6556802252202591,0.00019736721881278665,0.0,1.60848
0.5254777070063694,0.9402734997715073,0.05799129531224684,0.0013720448773580562,0.08810259262927908,0.6537565945265964,0.00020025552959556444,0.25,1.96364
0.5625477707006369,0.940265827622724,0.05030085511912035,0.0014495379149358073,0.09328674860146387,0.6556983365503819,0.00018912690999265202,0.0,1.59148
0.6178343949044586,0.9402093298011661,0.031738399235054573,0.0009997310403943042,0.15465989855451284,0.6556431846650694,0.00011407647351085619,0.3333333333333333,0.660939
0.5796178343949044,0.9402123703596155,0.039829908133725424,0.0008338234352291921,0.14978766034655905,0.6556986650844991,0.00011778710426481773,0.0,1.07458
0.6019108280254777,0.9402191889352557,0.03267215187943427,0.0011400228311369228,0.13974593770010105,0.6594853477239209,0.0001262509140047878,0.0,0.71106
0.49681528662420377,0.9402311134658419,0.03576762698046258,0.0012570029285217795,0.12467233996006334,0.6519487691887811,0.0001415153355879619,0.0,0.851343
0.5127388535031847,0.9402478895214802,0.0419810495117852,0.001371758416369609,0.10761202367004266,0.659560783100833,0.00016395046812319345,0.0,1.17388
0.5095541401273885,0.9402137714947807,0.03907967727757684,0.0008774280146477441,0.14762789797364567,0.6556794117917844,0.0001195102993377577,0.0,1.01816
0.535031847133758,0.9402349134997059,0.04084854078627224,0.0011845293423541033,0.12042998325895322,0.6595444677296847,0.00014650044893115672,0.0,1.12606
0.6226433121019108,0.9402133689123787,0.03700957545956446,0.0009261663991028451,0.14824311384056466,0.6594881982743441,0.0001190143269471929,0.0,0.937337
0.557452229299363,0.9402469927414583,0.05217575555791842,0.001083452176663828,0.10842340868258384,0.6192065187596691,0.00016272355037724812,0.0,1.67491
0.6114649681528662,0.9401897878593796,0.03274966533031908,0.000644938783177496,0.1934598838994013,0.6537596118735065,9.119752355202315e-05,0.5833333333333333,0.830172
0.5509554140127388,0.9402449568542697,0.04929130336344286,0.0011266314377349968,0.11030375742707035,0.6557394582029596,0.00015994960828329369,0.0,1.54832
0.535031847133758,0.9402355889066892,0.03684241999784606,0.001303238709081664,0.1197011183674965,0.653793342293151,0.00014739249390052097,0.0,0.91129
0.535031847133758,0.9402691801810014,0.05569396986896256,0.0013611923843027008,0.09096045687030814,0.6595646297545721,0.0001939637699680786,0.0,1.84806
0.5700636942675159,0.9402225395331358,0.03709457602995478,0.0010776637571321892,0.13521531738244924,0.6576237441591957,0.00013048115778036112,0.0,0.930933
0.5700636942675159,0.9402162188416197,0.03812911469421991,0.000943945679157128,0.14397776658458433,0.6575638408489222,0.00012254012432257334,0.0,0.989407
0.5906369426751592,0.9402211067899506,0.03703992139109175,0.001055104093567015,0.1371222501988017,0.6537364739157367,0.00012866658511993527,0.0,0.940342
0.605095541401274,0.9402342181016292,0.03623473888937798,0.0012965414991820319,0.12118818254606067,0.6576409242477381,0.00014558388864200123,0.0,0.878672
0.5509554140127388,0.9402205198650118,0.04042990322463056,0.0009543940051890503,0.13791640711482714,0.6557766535559599,0.0001279256925012991,0.0,1.08114
0.5732484076433122,0.9402469499372653,0.04547061562494467,0.0012624654752551605,0.1084623916994281,0.6537976640249021,0.00016266506523602892,0.0,1.36607
0.5414012738853503,0.9402715882220037,0.05602911273352618,0.0013925876647361106,0.08934855639684894,0.6576434554788522,0.00019746297926115673,0.0,1.87753
0.5063694267515924,0.9402649588698322,0.04746226195284847,0.0015110587939134008,0.09390577784424431,0.6557933092941073,0.00018788018442902175,0.0,1.44626
0.5477707006369427,0.940245353647498,0.05323297320106716,0.0010276286602253063,0.10993303370863987,0.6575807224934729,0.00016048899993252006,0.0,1.73029
0.5605095541401274,0.9402447320572228,0.04934319983695958,0.0011214708883210017,0.11051471285500714,0.6519657082324435,0.00015964429010464584,0.0,1.4223033158422331
0.554140127388535,0.9402550908732294,0.051221433538029715,0.0012448247162098853,0.1014472034319753,0.6519082201004549,0.00017391350604067278,0.0,1.66477
0.5764331210191083,0.9402294725858648,0.041200218492363626,0.0010838677128364577,0.1265818299325041,0.6519509119109101,0.00013938057811034558,0.0,1.12622
0.5414012738853503,0.9402716433121945,0.05446020777365772,0.001435565879208015,0.08931223794073549,0.6614478572294331,0.00019754327651836572,0.0,1.78531
0.6039490445859873,0.9402700937624527,0.057051563150026595,0.001340121357005581,0.09034325718600035,0.6461242337002999,0.00019528887164129967,0.0,1.92961
0.5191082802547771,0.9402396133842806,0.050167974574171895,0.0010135313433647052,0.1155064609348237,0.6557169655224007,0.00015274509058571203,0.0,1.59084
0.49363057324840764,0.9402233754740221,0.038106353982718034,0.0010645603972605398,0.134123028538097,0.6538357051097119,0.00013154378522628135,0.0,0.983701
0.591751592356688,0.9402110186243152,0.03199550558184648,0.0010211580204403745,0.15192165587857578,0.6557761145515517,0.00011613258909452843,0.0,0.678391
0.6376751592356689,0.9402201504950026,0.03569231631683385,0.0010751911542378235,0.13842013341172918,0.6441814018137433,0.00012746015759996853,0.0,0.850373
0.5509554140127388,0.940231929275247,0.04284798629084151,0.0010808938766797445,0.12374077725339044,0.6576010637092167,0.00014258070877710234,0.0,1.22672
0.6146496815286624,0.9402195598880443,0.03540736052236126,0.001072925905294329,0.1392319698569762,0.6500668466287753,0.00012671696197870448,0.0,1.4223033158422331
0.49363057324840764,0.9402161439640729,0.036994325067631645,0.0009731081075040626,0.14408720567040456,0.6576616628866581,0.00012244705115423108,0.0,0.922017
0.5318471337579618,0.9402345172841208,0.03875145815033618,0.0012340977074814733,0.12086100858971086,0.6519496633095669,0.00014597798716442203,0.0,1.05952
0.5619426751592357,0.9402303895255211,0.03996914575100228,0.0011322421034327223,0.12550882958315465,0.6538537520347227,0.000140572168144999,0.0,1.10862
0.5859872611464968,0.9402176366327595,0.034643505100575,0.0010611512870096842,0.1419314188098172,0.6557764094233454,0.00012430688753164743,0.0,0.82144
0.5796178343949044,0.9402328726397542,0.038515163834178516,0.0012128536650891808,0.12267794004167719,0.6595037470907661,0.00014381597350434662,0.0,1.01259
0.5923566878980892,0.9402207035722355,0.04228382257166845,0.0009077802182141843,0.13766701388769964,0.6558167273256084,0.00012815743817928317,0.0,1.17742
